Product Mix Report - Bootleggin BBQ
12-10-2017 to 12-09-2018

Type,ID,Name,Sold,Void,Comp,Price,Cost,Gross,Comps,Total Tax,Net,Gross Profit,Receipt Total,Category Name,Category ID,Identifier
Item,93667468-104e-438d-81a1-188ba1c0fb03,"Brunch Meat",1,0,1,2.94,2,6.19,2.94,0.31,2.94,0.94,3.25,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,93c6e753-cd91-4c56-96b7-06476a3c734e,"Late Nite Nachos",109,0,0,4.95,0,595.99,31.26,56.59,508.14,508.14,564.73,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,943a6a23-3109-4e1e-9664-875be5d0f5a0,"Strawberry Lemonade",16,2,0,5.01,13.76,87.51,5.01,7.33,75.17,61.41,82.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,9456cff7-5eda-436b-9ba3-5386d4aa23b5,"Schlafly Pumpkin Draft",3,0,0,5.47,0,17.47,5.47,1.06,10.94,10.94,12,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,94b3872b-4cfc-4944-84c0-4eb17b569a74,"4 Hands Pilsner",1,0,0,5.93,0,6.5,0,0.57,5.93,5.93,6.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,94d40b38-83e1-4fec-9728-ee992593dfff,"Wild Berry Poptart",43,0,0,4.5,0,213.53,13.53,20.07,179.93,179.93,200,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,96a1f298-58b2-4b99-9e33-aa3d07cfb608,"Late Nite Bacon on a Stick",1,0,0,4.97,0,5.5,0,0.53,4.97,4.97,5.5,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,971386a2-9922-478f-8f7d-cc9ee665c220,"Honey Sesame Sauce",6,0,0,0.45,0,3,0,0.3,2.7,2.7,3,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,97b65a05-8248-40a1-8edb-6a40286614a2,"Jose Cuervo Silver",3,1,0,4.56,2.61,15,0,1.32,13.68,11.07,15,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,9ada6888-f0b8-47b1-8cf4-20a619f7cfc6,"O'Fallon Brown 4$",5,0,0,3.64,0,20,0,1.78,18.22,18.22,20,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,9af4abd1-50c9-4751-9abc-ee7dbddcf9d7,"Brunch Sandwich A La Carte",5,0,0,8.1,15,42.35,23.75,1.86,16.74,1.74,18.6,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,9b9be27f-ccf5-45a3-9d5a-9ae48e073e61,"Rittenhouse Rye",7,0,0,4.56,6.3,35,0,3.08,31.92,25.62,35,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,9c604dcf-3100-4887-8525-5d27ff23b275,"Soda [can]-",1,0,0,1.5,0,1.65,0,0.15,1.5,1.5,1.65,"NA Beverages OO",688a7a84-6a51-4e6f-ae6e-55972f4b8641,"NA Beverages"
Item,9d5a2718-eebc-47ac-90fc-20d43b873326,"Pigs in a 'Dilla",81,2,0,10.17,0,910.15,19.42,86.52,804.21,804.21,890.73,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,""
Item,9e439d03-34f0-4776-8d0f-a3090a5a2764,"Courvoisier VS",49,2,0,6.39,69.09,340.64,25.64,27.44,287.56,218.47,315,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,9e5f1018-2adb-4504-a99b-20e7ca4ec112,"Schlafly Oktoberfest $4",55,1,0,3.65,72.05,218.23,18.24,17.6,182.39,110.34,199.99,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Special"
Item,9eb0b26c-06f9-470a-9b86-d86e1c9ca671,"Cheezy Taters - Pan",2,0,0,26.76,0,59.5,0,5.98,53.52,53.52,59.5,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,9eff2529-8241-4a78-80bc-73363dac88a3,"Slinger",6,0,0,8.13,18,53.74,2.44,4.99,46.31,28.31,51.3,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,9f4e2888-a982-4a23-9c6c-a0cbecc28161,"Bottomless Mimosa",33,1,0,13.03,264,470.63,3.98,40.74,425.91,161.91,466.65,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,9f8d98e3-88f3-47d7-a769-f585a04bd3a8,"Hot Chick",424,7,1,10.09,1047.48,4737.92,248.8,451.46,4037.66,2990.18,4489.12,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,9fb13841-d810-4340-bd50-75a3a1abab19,"Absolute Lime Vodka",66,1,0,4.56,0,330,0,29.04,300.96,300.96,330,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a089f579-8885-424e-8abe-6cdd45693bff,"Fitz Ginger Ale Bottle",14,0,0,3.42,10.78,51.41,11.29,3.52,36.6,25.82,40.12,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,a0b2a0ff-9a84-4cbb-a2c0-fa2785bf0da8,"Pork Belly BLT",12,0,0,6.97,0,92.31,6.3,8.62,77.39,77.39,86.01,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,""
Item,a16a22f2-9b37-4c73-99dd-f06d4ecd70b1,"AnCnoc 12yr",11,0,0,7.9,25.94,95,0,8.11,86.89,60.95,95,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a1afe07b-a1d9-4beb-8e92-502629f601d1,"Old Fashion",8,1,0,4.56,5.44,40,0,3.52,36.48,31.04,40,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a1cc5529-c753-430b-b67e-885a48b53909,"Smirnoff Ruby Red Grapefruit Vodka",2,1,0,4.56,1.26,10,0,0.88,9.12,7.86,10,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a1e6803c-8a73-46dd-beb5-2c2e8c1f4732,"Fireball Friday",515,77,0,2.74,298.7,1536.96,82.6,127.71,1326.65,1027.95,1454.36,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a23e6ad0-0449-4592-9892-151c4e256d86,"La Terre Chardonnay",11,0,0,4.57,2.31,55,0,4.78,50.22,47.91,55,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,a2660fc8-e9f2-448f-b94d-27c5ca11b92f,"Basic Chick",245,12,0,8.43,1028.51,2250.46,415.81,184.91,1649.74,621.23,1834.65,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,a319a606-d132-4ad7-b0ea-db45ffeea4e9,"Booty Rub 5.5",22,0,0,5.93,0,142.91,0.91,12.51,129.49,129.49,142,"Merch",fe6a00e3-5e7f-442d-b06b-bc79269fac7f,"Merch"
Item,a3a42768-b877-4a3e-9cb4-16c67bb16ee4,"Balvenie Double Wood 12yr",12,0,0,8.21,30,108,0,9.52,98.48,68.48,108,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a3c7f11d-cdf7-49fe-9419-b940c47f3342,"4 HANDS WHITE RIPPLE",42,0,0,4.46,5.12,207.98,0.22,20.81,186.95,181.83,207.76,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,a4ceba5c-0a73-4695-9972-9f91a8df0757,"Knob Creek Smoked Maple Whiskey",1,0,0,7.19,2.38,8,0,0.81,7.19,4.81,8,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,a6015ba2-4fd8-46bf-9ae0-327abe733b43,"Load Your Own Mac & Cheese",327,3,0,8.01,0,2900.91,90.34,282.04,2528.53,2528.53,2810.57,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Food"
Item,a64542cb-5816-4f16-8372-4d682c8f8682,"Abita Purple Haze Draft",106,3,0,5.47,117.66,634.41,16.42,54.58,563.41,445.75,617.99,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,a67cc52c-9ee5-4c06-872c-af67b796181f,"Brunch Bread",2,1,0,2.04,1,4.5,0,0.43,4.07,3.07,4.5,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,a6a38ae0-3abe-41f8-b819-1e8cdc367896,"Miles Davis",398,6,0,10.96,1159.28,4839.59,88.35,477.73,4273.51,3114.23,4751.24,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,a8ac878f-cf3c-4062-9737-176807bbb628,"Sex on the Beach",1,1,0,5.47,0,6,0,0.53,5.47,5.47,6,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a8afeee0-08e3-421d-bfee-88c0b494f993,"Vinho Verde",20,0,0,5.47,25,109.94,103.94,0.53,5.47,-19.53,6,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,""
Item,a8d3ccf8-27f8-4446-ab42-2b110bf274b7,"Deschutes Fresh Squeezed IPA 4$",1,0,0,3.66,1.31,4,0,0.34,3.66,2.35,4,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,a94fe25f-4269-476b-ba01-7b5abccbda4c,"POMEGRANATE SHANDY Can",2,3,0,6,0,12,1.8,0,10.2,10.2,10.2,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,a9760c25-9efb-4730-a44a-1b23ecd5bfbd,"Long Beach",7,3,0,5.48,6.79,41.46,5.47,3.13,32.86,26.07,35.99,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,a9d0a947-3e7a-496f-ba50-b76a12fa98d2,"BBQ Beans by the Quart",9,0,0,11.93,0,117.98,11.97,10.6,95.41,95.41,106.01,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,aaa7de4e-a724-4c0a-bc30-d2f218fd4d30,"Lunch BLT",2,0,0,9.89,0,22,0,2.22,19.78,19.78,22,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Item,ab4194f5-830e-47ce-ab6e-76a1749e7937,"4 Hands Single Speed Draft",106,1,0,4.56,159,529.95,0.62,46.49,482.84,323.84,529.33,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,abf48103-fe99-4202-9121-678614a1a892,"Berry Bomb",12,2,0,5.47,16.08,71.97,0.28,6.33,65.36,49.28,71.69,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ac618b53-f67f-4031-a7e0-5ca4ddbe6da5,"Happy Hour Bucket",74,2,0,11.68,406.59,944.15,3.85,80.01,860.29,453.7,940.3,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,acae6929-2f27-4a16-88a4-dc8adb1511ba,"NYE Open Bar Premium",2,0,0,35.72,0,78,0,6.56,71.44,71.44,78,"Beverage",83d4f719-6b6e-4b49-a648-d7f93dc51c13,"Beverage"
Item,acef219d-2c17-4fd6-9dbd-8e364402dae5,"Tres Tacos",473,7,2,9.84,0,5171.26,239.81,496.1,4435.35,4435.35,4931.45,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,""
Item,acfddb19-628b-4006-95ee-29800dd97ef9,"Hiram Walker Amaretto",8,0,0,2.75,0,23.73,2.73,1.77,19.23,19.23,21,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ad37c858-f1c5-4f63-9174-b708d753a901,"Serpents Bite Apple Cider Flavored Whiskey",7,0,0,5.47,0,41.17,8.33,2.9,29.94,29.94,32.84,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ad5a2168-cc40-4159-a356-25d2932fb621,"OFallon Pumpkin",55,2,0,5.4,0,327.45,22.67,30.58,274.2,274.2,304.78,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,adfd93f9-f914-459a-be2f-e36007c67d19,"1 Taco",168,30,0,2.78,0,509.75,79.07,42.97,387.71,387.71,430.68,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,ae58a34c-66a4-440a-b864-a213db0ac3eb,"Fruit Loops",4,1,0,4.56,3.88,20,0,1.76,18.24,14.36,20,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,aec63db1-d5c8-4c5f-80c0-6523c7471cb9,"UCBC Fantasyland Can",73,1,0,5.47,138.7,430.93,73.29,31.4,326.24,187.54,357.64,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,aedcd329-ffdb-4d27-86f6-c8a9998c1e6d,"Bella Burger",178,1,0,11.69,538.88,2307.47,51.59,227,2028.88,1490,2255.88,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,af5b7515-78d3-4e84-80fb-90bfd287df1d,"Bud Light Lime Aluminum Bottle",46,4,0,4.56,67.16,228.39,17.27,18.5,192.62,125.46,211.12,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,af84440e-a182-4fcb-8b17-7d20d46f495a,"Titos Vodka",508,17,0,4.56,477.52,2538.27,17.88,219.98,2300.41,1822.89,2520.39,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,b1970e9f-3813-4b0d-b0ba-bc119a2c8d68,"Woodbridge Pinot Grigio Single Serving",35,0,0,4.56,49,166.23,91.23,6.56,68.44,19.44,75,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,b1e8829a-e6b3-4df1-81c9-ad3f400ec1ce,"GR Wolf Among Weeds IPA 4$",1,0,0,3.66,1.8,4,0,0.34,3.66,1.86,4,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,b2277878-7f5a-4940-b269-85c02b65bbae,"UCBC BIG SHARK",38,0,0,5.4,0,228,0,22.87,205.13,205.13,228,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,b3157984-39eb-4fc2-85df-2ea958a61134,"Wings 1 lb",361,7,3,10.15,0,4072.43,208.89,377.4,3486.14,3486.14,3863.54,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,b394e6f1-3e5f-4cb3-ba54-b45ca2183d04,"4 Hands City Wide Can",189,7,0,5.93,354.92,1224.36,43.17,103.53,1077.66,722.74,1181.19,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,b3e4f269-f047-490c-8b35-c897b530dae4,"Pigs in a 'Dilla",435,9,0,10.64,0,5140.15,43.22,512.3,4584.63,4584.63,5096.93,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,""
Item,b3f58305-bedc-4a5f-b4d2-57cd9f10e623,"Rib Tips 1 lb",85,2,0,12.19,0,1146.2,12.2,110.41,1023.59,1023.59,1134,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,b43ebe97-4ce4-4a0b-a17e-d0b7fea12220,"$3 SCHLAFLY WHITE LAGER",34,1,0,2.7,0,101.39,5.4,9.6,86.39,86.39,95.99,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,b489fa59-9847-4056-a154-a230488049a2,"Fitzs Ginger Beer ",1,0,0,4.56,0.77,5,0,0.44,4.56,3.79,5,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,b50061a5-722b-4750-a52b-9c6157f912ad,"Schlafly House Brown $4",21,0,0,3.65,27.51,83.63,3.65,7,72.98,45.47,79.98,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Special"
Item,b578d61e-d8e0-46a1-b1d5-460a4992848b,"HH Rib Tips Lb",4,1,0,10.16,0,45,0,4.35,40.65,40.65,45,"HH Specials",12a2068c-dfde-42eb-b553-84da68e2241a,"HH Specials"
Item,b5d74e70-6ed0-4430-a4cd-72b4817f3128,"Load Your Own Chips",32,1,0,11.14,0,393.72,22.52,37.3,333.9,333.9,371.2,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Food"
Item,b71cee54-5b15-4b45-8097-259222070527,"House Chips by the Bag",1,0,0,4.95,0,5.5,0,0.55,4.95,4.95,5.5,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,b7471e6e-fe9b-4054-bf87-3831a9301034,"Brunch Potatoes",0,1,1,2.03,0.25,2.03,2.03,0,0,-0.25,0,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,b74becaa-4c94-412f-be37-6e25fe8b2ee3,"Chiefs Nation",12,0,0,4.58,7.08,60,0,5.04,54.96,47.88,60,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,b838e3cf-673c-41b9-a316-616499fcae2a,"Fireball",582,53,0,4.56,337.56,2840.6,725.12,185.1,1930.38,1592.82,2115.48,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ba5082ee-06c8-4811-b6bf-82b2da3a2c70,"New Belgium Hemporer",7,2,0,7.2,0,56,0,5.62,50.38,50.38,56,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,bb38cc34-73ab-4755-bbf4-f1fd8fc3068f,"HH Pinot Grigio",18,0,0,3.65,21.96,71.62,3.65,5.96,62.01,40.05,67.97,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,bb3ae13d-60aa-4ea5-b3a7-e0e9eb8e33ef,"Gator Sampler",49,1,0,7.87,73.5,419.04,86.85,33.41,298.78,225.28,332.19,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,""
Item,bb3f2561-ce08-43d4-9320-5a2b4cb7a0aa,"Bells 2 Hearted",86,0,0,5.47,135.02,508.78,75.45,38.12,395.21,260.19,433.33,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,bb6dfd71-b1f0-4173-a394-3d5c05519f15,"Bessie's Bleu (HALF)",4,0,0,6.78,0,28.48,14.23,1.37,12.88,12.88,14.25,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,bc7ec338-1daf-4fe3-8b66-089934b264a1,"Tomato Bacon Jam Side",1,0,0,0.45,0.15,0.5,0,0.05,0.45,0.3,0.5,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,bc8958d1-7c2d-41fd-9b47-2889cc71908e,"PBR Can 2$",378,16,0,1.82,287.28,751.71,45.25,62.73,643.73,356.45,706.46,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,bd494aea-eb95-4065-ad3c-80ff1df20c6c,"Manhattan Rittenhouse",72,2,0,6.39,108.72,504,0,43.67,460.33,351.61,504,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,bdb657f2-8e6a-443b-b6e4-e43546b848fc,"Well Tequilla",65,3,0,3.65,18.2,260.02,0,22.83,237.19,218.99,260.02,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,be2dfb97-0c8a-41f0-b8ba-4a2b6bad4c98,"SoCo Lime",13,0,0,4.58,0,65,0,5.48,59.52,59.52,65,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,be2e36b8-11d1-42bb-9a28-7b7f5117c477,"Brass Balls",10,0,0,5.48,9.4,60,0,5.2,54.8,45.4,60,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,bf30a76b-c50e-4539-b4c8-732de0b90129,"$10 ",1,0,0,10,0,10,10,0,0,0,0,"Gift Cards",c04d9416-0516-45aa-a6e3-24704762604d,"Gift Cards"
Item,bf6f4b36-975d-4cd6-8757-c33caf22bb5b,"UCBC Bushelhead Draft",52,3,0,5.48,94.13,310.99,10.97,25.78,274.24,180.11,300.02,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,c02a7ef1-a8d5-4137-8d14-892221cb6c01,"Turkey Leg",9,0,0,9.89,0,94.95,36.27,5.92,52.76,52.76,58.68,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Item,c02fd3b5-565f-42a3-9fa9-25bb3fc8a9bc,"Brunch Eggs",3,0,0,2.03,0.75,6.75,0,0.67,6.08,5.33,6.75,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,c03cff20-97de-4674-8394-343cd37d6ebd,"Golden Road Mango Cart",68,1,0,4.5,0,338.49,13.49,32.62,292.38,292.38,325,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,c08e6a9a-2ec5-419a-b397-a7322a6dfb93,"Miller Lite Can",176,4,0,3.65,176,703.45,5.82,61.02,636.61,460.61,697.63,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,c0f0c537-394f-4f9b-a208-902a9e503b77,"Brisket Sandwich-",1,0,0,10,2.3,10,10,0,0,-2.3,0,"Sandwiches OO",f8fbe9fd-a4ff-4f7f-a678-a3908e5b8572,""
Item,c12d2d2e-faf4-4263-a8fb-0cdfd4f8da86,"Flapper",25,1,0,11.1,105.99,304.8,27.67,27.26,249.87,143.88,277.13,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,c1442c69-00f0-43f4-b5d3-e6a6deba7e28,"Stiegl Grapefruit Radler 5$",2,0,0,4.56,2.92,9.75,2.54,0.63,6.58,3.66,7.21,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,c18f8117-24ca-4045-9dc4-dc494cbbc58f,"Goose Island IPA Draft",91,1,0,4.32,105.96,426.65,35.51,33.86,357.28,251.32,391.14,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,c19a64df-f2e0-4a71-abc0-0f2932686384,"Yelp Check In  (2 Wings)",14,0,0,0,0,0,0,0,0,0,0,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,c2b5347d-32a2-4ba5-bdd8-a59769d5a197,"Malibu ",80,6,0,4.56,55.2,394.93,52.55,29.99,312.39,257.19,342.38,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,c2db37ae-238f-4c3e-a6af-3ae058798b66,"Sierra Nevada Torpedo Can",10,5,0,5.47,15.4,59.1,9.3,4.37,45.43,30.03,49.8,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,c3234462-87f6-49a7-80c3-455a81d35381,"Midori",10,12,1,4.5,0,54.52,4.52,5.02,44.98,44.98,50,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,c40d3feb-0580-4845-9a14-b5bcac625daa,"Orange Gatorade",20,2,0,4.57,0,100,0,8.54,91.46,91.46,100,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,c4a09082-5d0b-4b53-9bca-418bac6408f6,"Red Headed Slut",4,0,0,4.56,2.56,20,0,1.76,18.24,15.68,20,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,c54bcf00-332a-4dbc-bc2d-bffe1f40d1f9,"Elysian Space Dust Draft",17,0,0,5.49,0,99.96,22.34,6.57,71.05,71.05,77.62,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,c564218b-1b0b-4085-859f-3ba479eb4567,"Margarita",264,16,0,5.47,158.4,1581.37,27.13,136.54,1417.7,1259.3,1554.24,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,c57646b2-496f-4696-8b3f-eb7a4320ad7d,"Schlafly AIPA $4",46,0,0,3.65,81.88,182.97,10.95,15.13,156.89,75.01,172.02,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Special"
Item,c6052d50-0505-4061-a0aa-287751167741,"Stella Artois Bottle",163,3,0,5.47,205.38,974.31,38.29,81.95,854.07,648.69,936.02,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,c644c11d-183c-4cba-802b-619a8f29f72d,"360 Mandarin Orange Vodka",7,0,0,5.01,4.69,36.07,25.07,0.97,10.03,5.34,11,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,c7a7c6df-e994-4826-9c0f-978bcd7c9720,"Pick 2 Platter",173,2,0,17.26,80.15,3304.23,35.29,318.88,2950.06,2869.91,3268.94,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,c87145d6-d35e-4012-ba47-bfdfc44b6f0a,"Maple Bacon Gooey Butter Cake",257,13,0,3.37,0,959.18,40.84,92.53,825.81,825.81,918.34,"Dessert",7ebd69c1-0a3f-4cd3-992e-cc44c3562352,"Dessert"
Item,c896ef57-afac-4016-b836-deff848feb7a,"Candy Apple",0,1,0,0,0,0,0,0,0,0,0,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,c9255e92-4acd-47f4-81d5-ea734c217df4,"Three Olives Cucumber Lime Vodka",5,0,0,4.56,0,25,0,2.18,22.82,22.82,25,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ca041328-2cdc-4384-8f49-5dd0d5f95874,"Bloody Mary",127,12,0,5.48,177.8,760.23,18.05,64.51,677.67,499.87,742.18,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ca1a66d2-7090-499a-a6d8-46875865b3d8,"Du Bouchett Sour Apple Schnapps",6,0,0,2.74,0,16.68,13.67,0.27,2.74,2.74,3.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,cb532cfd-9b7b-49f5-9cb8-fe6faa4d821a,"Red Bull Sugarfree Can",88,48,0,2.28,132.88,211.64,87.39,10.77,113.48,-19.4,124.25,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,cc27474b-9536-4be9-82df-145d0c563f2f,"Deep Eddy Orange Vodka",113,10,0,4.56,0,559.27,60.14,43.71,455.42,455.42,499.13,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ccd35302-b8f8-445d-acb3-7df3df8ffad9,"1800 Silver",132,4,0,6.38,0,919.66,45.1,77.16,797.4,797.4,874.56,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ce29b6f9-fb35-4ac4-848f-c5f73bd65d9f,"Stella Artois 5$",25,0,0,4.56,31.5,124.74,2.74,10.74,111.26,79.76,122,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,cf39c7ba-9df5-424e-9b5e-a3776070eb0b,"Taco 2$",71,13,0,2.23,0,175.43,7.36,16.78,151.29,151.29,168.07,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,cfecd8da-8943-4f42-809b-30ee33b75dde,"Old Bakery Citrus Wheat Draft",4,0,0,5.93,6.6,25.43,5.93,1.72,17.78,11.18,19.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,cff9c007-6396-4e95-96a0-8bb10d4864aa,"UCBC Stammtisch Can",2,1,0,5.47,3.8,11.47,5.47,0.53,5.47,1.67,6,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
